Instrument,Qty.,Avg. cost,LTP,Cur. val,P&L,Net chg.,Day chg.
CDSL,5,1476.3,1218.45,6092.25,-1289.25,-17.47,-0.97
IDFCFIRSTB,18,58.65,38.7,696.6,-359.1,-34.02,-1.4
ORIENTCEM,8,179.64,130.6,1044.8,-392.3,-27.3,1.71
TATAMOTORS,11,506.2,408.7,4495.7,-1072.5,-19.26,-4.13
ZEEL,20,317.35,248.35,4967,-1380,-21.74,1.62
